title,year,length,budget,rating,votes,mpaa,genre
Festen,1998,105,1.3,8.2,11983,R,Drama
Forrest Gump,1994,142,55,8.2,89722,PG-13,Comedy
Forrest Gump,1994,142,55,8.2,89722,PG-13,Drama
Once Upon a Time in America,1984,227,30,8.2,19292,R,Drama
"Sixth Sense, The",1999,107,55,8.2,96987,PG-13,Drama
Terminator 2: Judgment Day,1991,154,100,8.2,77614,R,Action
Terminator 2: Judgment Day,1991,154,100,8.2,77614,R,Drama
Wo hu cang long,2000,120,15,8.2,52198,PG-13,Action
Wo hu cang long,2000,120,15,8.2,52198,PG-13,Romance
Big Fish,2003,125,70,8.1,31525,PG-13,Comedy
Big Fish,2003,125,70,8.1,31525,PG-13,Drama
Garden State,2004,109,2.5,8.1,23814,R,Comedy
Garden State,2004,109,2.5,8.1,23814,R,Drama
Garden State,2004,109,2.5,8.1,23814,R,Romance
"Green Mile, The",1999,188,60,8.1,60142,R,Drama
Star Wars: Episode VI - Return of the Jedi,1983,135,32.5,8.1,82471,PG,Action
"Station Agent, The",2003,88,0.5,8.1,7112,R,Drama
Ying xiong,2002,93,30,8.1,24128,PG-13,Action
Ying xiong,2002,93,30,8.1,24128,PG-13,Drama
21 Grams,2003,124,20,8,21857,R,Drama
Almost Famous,2000,162,60,8,38648,R,Comedy
Almost Famous,2000,162,60,8,38648,R,Drama
"Big Lebowski, The",1998,117,15,8,50179,R,Comedy
Ed Wood,1994,127,18,8,22612,R,Comedy
Ed Wood,1994,127,18,8,22612,R,Drama
Gladiator,2000,155,103,8,92495,R,Action
Gladiator,2000,155,103,8,92495,R,Drama
"Insider, The",1999,157,68,8,28780,R,Drama
"Intruder, The",1962,84,0.08,8,163,PG-13,Drama
"Last Picture Show, The",1971,118,1.3,8,5340,R,Drama
Lost in Translation,2003,102,4,8,42450,R,Comedy
Lost in Translation,2003,102,4,8,42450,R,Drama
Magnolia,1999,188,37,8,45992,R,Drama
Mystic River,2003,137,30,8,28969,R,Drama
Pirates of the Caribbean: The Curse of the Black Pearl,2003,143,125,8,60812,PG-13,Action
Pirates of the Caribbean: The Curse of the Black Pearl,2003,143,125,8,60812,PG-13,Comedy
Shrek,2001,90,60,8,65146,PG,Animation
Shrek,2001,90,60,8,65146,PG,Comedy
Shrek,2001,90,60,8,65146,PG,Romance
Sideways,2004,123,16,8,17051,R,Comedy
Sideways,2004,123,16,8,17051,R,Drama
Trainspotting,1996,94,3.5,8,51887,R,Drama
Adaptation.,2002,114,19,7.9,25140,R,Comedy
Adaptation.,2002,114,19,7.9,25140,R,Drama
Clerks.,1994,92,0.23,7.9,39927,R,Comedy
Clerks.,1994,92,0.23,7.9,39927,R,Drama
Doctor Zhivago,1965,200,11,7.9,10283,PG-13,Drama
Doctor Zhivago,1965,200,11,7.9,10283,PG-13,Romance
Fahrenheit 9/11,2004,122,6,7.9,34666,R,Documentary
Gong fu,2004,99,20,7.9,5299,R,Action
Gong fu,2004,99,20,7.9,5299,R,Comedy
Heat,1995,188,60,7.9,44588,R,Action
Heat,1995,188,60,7.9,44588,R,Drama
Henry V,1989,137,9,7.9,8241,PG-13,Action
Henry V,1989,137,9,7.9,8241,PG-13,Drama
"Invasions barbares, Les",2003,112,5,7.9,4900,R,Comedy
"Invasions barbares, Les",2003,112,5,7.9,4900,R,Drama
"Iron Giant, The",1999,86,48,7.9,15151,PG,Animation
Lashou shentan,1992,131,4.5,7.9,6568,R,Action
Lashou shentan,1992,131,4.5,7.9,6568,R,Drama
"Last Samurai, The",2003,154,100,7.9,31668,R,Action
"Last Samurai, The",2003,154,100,7.9,31668,R,Drama
Mulholland Dr.,2001,147,15,7.9,35504,R,Drama
Secrets & Lies,1996,136,4.5,7.9,7747,R,Comedy
Secrets & Lies,1996,136,4.5,7.9,7747,R,Drama
Shaun of the Dead,2004,99,4,7.9,18685,R,Comedy
Snatch.,2000,102,10,7.9,44785,R,Comedy
Spider-Man 2,2004,127,200,7.9,40256,PG-13,Action
Twelve Monkeys,1995,129,29,7.9,62301,R,Drama
When Zachary Beaver Came to Town,2003,85,3,7.9,35,PG,Drama
X2,2003,133,110,7.9,38191,PG-13,Action
25th Hour,2002,135,15,7.8,15788,R,Drama
"Beautiful Mind, A",2001,135,60,7.8,43291,PG-13,Drama
Casino,1995,176,52,7.8,27234,R,Drama
Destino,2003,7,1.5,7.8,156,PG,Animation
E.T. the Extra-Terrestrial,1982,120,10.5,7.8,44175,PG,Drama
Ghost World,2000,111,7,7.8,17976,R,Comedy
Ghost World,2000,111,7,7.8,17976,R,Drama
Good Will Hunting,1997,126,10,7.8,60858,R,Drama
House of Sand and Fog,2003,126,16,7.8,8164,R,Drama
In This World,2002,88,1.9,7.8,815,R,Drama
JFK,1991,206,40,7.8,26456,R,Drama
"Lunes al sol, Los",2002,113,4,7.8,1466,R,Drama
MASH,1970,112,3.5,7.8,14829,R,Comedy
MASH,1970,112,3.5,7.8,14829,R,Drama
Minority Report,2002,145,102,7.8,51199,PG-13,Action
Minority Report,2002,145,102,7.8,51199,PG-13,Drama
"Notebook, The",2004,123,30,7.8,8830,PG-13,Drama
"Notebook, The",2004,123,30,7.8,8830,PG-13,Romance
"O Brother, Where Art Thou?",2000,106,26,7.8,37961,PG-13,Comedy
"Others, The",2001,104,17,7.8,36914,PG-13,Drama
Rebel Without a Cause,1955,111,1.5,7.8,11055,PG-13,Drama
Shrek 2,2004,92,75,7.8,27236,PG,Animation
Shrek 2,2004,92,75,7.8,27236,PG,Comedy
Traffic,2000,147,48,7.8,41268,R,Drama
"Violon rouge, Le",1998,140,10,7.8,6995,R,Drama
"Violon rouge, Le",1998,140,10,7.8,6995,R,Romance
You Can Count on Me,2000,111,1.2,7.8,7630,R,Drama
As Good as It Gets,1997,139,50,7.7,47441,PG-13,Comedy
As Good as It Gets,1997,139,50,7.7,47441,PG-13,Drama
As Good as It Gets,1997,139,50,7.7,47441,PG-13,Romance
Billy Elliot,2000,110,5,7.7,16725,R,Drama
Carandiru,2003,147,6,7.7,1608,R,Drama
Collateral,2004,120,65,7.7,24499,R,Drama
Far from Heaven,2002,107,13.5,7.7,9167,PG-13,Drama
Far from Heaven,2002,107,13.5,7.7,9167,PG-13,Romance
Heavenly Creatures,1994,108,5,7.7,11453,R,Drama
Heavenly Creatures,1994,108,5,7.7,11453,R,Romance
Hedwig and the Angry Inch,2001,93,6,7.7,6072,R,Comedy
Hedwig and the Angry Inch,2001,93,6,7.7,6072,R,Drama
Hedwig and the Angry Inch,2001,93,6,7.7,6072,R,Romance
Interstate 60,2002,116,7,7.7,2495,R,Comedy
Interstate 60,2002,116,7,7.7,2495,R,Drama
Karakter,1997,122,4.5,7.7,2687,R,Drama
Lone Star,1996,135,5,7.7,8518,R,Drama
"Man Who Wasn't There, The",2001,118,20,7.7,17028,R,Comedy
"Man Who Wasn't There, The",2001,118,20,7.7,17028,R,Drama
"Maquinista, El",2004,102,5,7.7,4322,R,Drama
Moulin Rouge!,2001,127,52.5,7.7,47689,PG-13,Drama
Moulin Rouge!,2001,127,52.5,7.7,47689,PG-13,Romance
Office Space,1999,89,10,7.7,26134,R,Comedy
Rabbit-Proof Fence,2002,94,6,7.7,5079,PG,Drama
Road to Perdition,2002,117,80,7.7,30526,R,Drama
Rushmore,1998,93,10,7.7,22209,R,Comedy
Rushmore,1998,93,10,7.7,22209,R,Drama
Rushmore,1998,93,10,7.7,22209,R,Romance
Sense and Sensibility,1995,136,16.5,7.7,13904,PG,Comedy
Sense and Sensibility,1995,136,16.5,7.7,13904,PG,Drama
Sense and Sensibility,1995,136,16.5,7.7,13904,PG,Romance
"Triplettes de Belleville, Les",2003,78,8,7.7,6618,PG-13,Animation
"Triplettes de Belleville, Les",2003,78,8,7.7,6618,PG-13,Comedy
"Truman Show, The",1998,103,60,7.7,62434,PG,Comedy
"Truman Show, The",1998,103,60,7.7,62434,PG,Drama
2046,2004,129,12,7.6,2663,R,Drama
2046,2004,129,12,7.6,2663,R,Romance
"Animatrix: Final Flight of the Osiris, The",2003,11,5,7.6,1536,PG-13,Action
"Animatrix: Final Flight of the Osiris, The",2003,11,5,7.6,1536,PG-13,Animation
Black Hawk Down,2001,142,90,7.6,32530,R,Action
Black Hawk Down,2001,142,90,7.6,32530,R,Drama
Bloody Sunday,2002,107,5,7.6,2388,R,Drama
Boogie Nights,1997,156,15,7.6,27380,R,Drama
Boys Don't Cry,1999,118,2,7.6,14456,R,Drama
"Butterfly Effect, The",2004,120,13,7.6,22975,R,Drama
Catch Me If You Can,2002,141,52,7.6,39915,PG-13,Drama
Chasing Amy,1997,111,0.25,7.6,32141,R,Comedy
Chasing Amy,1997,111,0.25,7.6,32141,R,Drama
Chasing Amy,1997,111,0.25,7.6,32141,R,Romance
Dead Man Walking,1995,122,11,7.6,16177,R,Drama
Dirty Pretty Things,2002,97,10,7.6,6274,R,Drama
Donnie Brasco,1997,127,35,7.6,20029,R,Drama
Elizabeth,1998,124,25,7.6,14733,R,Drama
Equilibrium,2002,107,20,7.6,17579,R,Action
Foreign Correspondents,1999,102,0.5,7.6,117,PG-13,Drama
Foreign Correspondents,1999,102,0.5,7.6,117,PG-13,Romance
Gattaca,1997,101,36,7.6,26071,PG-13,Drama
Gods and Monsters,1998,105,3.5,7.6,9020,R,Drama
High Fidelity,2000,113,20,7.6,29704,R,Comedy
High Fidelity,2000,113,20,7.6,29704,R,Drama
High Fidelity,2000,113,20,7.6,29704,R,Romance
"Hours, The",2002,114,25,7.6,16692,PG-13,Drama
Kinsey,2004,118,11,7.6,3225,R,Drama
"Leggenda del pianista sull'oceano, La",1998,120,9,7.6,3599,R,Drama
Marilyn's Man,2004,92,0.825,7.6,24,PG,Documentary
Nueve reinas,2000,114,1.5,7.6,3721,R,Drama
"Postino, Il",1994,108,3,7.6,8342,PG,Comedy
"Postino, Il",1994,108,3,7.6,8342,PG,Drama
"Postino, Il",1994,108,3,7.6,8342,PG,Romance
"Royal Tenenbaums, The",2001,111,21,7.6,31227,R,Comedy
"Royal Tenenbaums, The",2001,111,21,7.6,31227,R,Drama
Samsara,2001,138,3,7.6,636,R,Action
Samsara,2001,138,3,7.6,636,R,Drama
Samsara,2001,138,3,7.6,636,R,Romance
"Sand Pebbles, The",1966,193,12,7.6,1773,PG-13,Drama
"Sand Pebbles, The",1966,193,12,7.6,1773,PG-13,Romance
Shine,1996,105,5.5,7.6,12425,PG-13,Drama
Shine,1996,105,5.5,7.6,12425,PG-13,Romance
"Simple Plan, A",1998,121,17,7.6,15398,R,Drama
South Park: Bigger Longer & Uncut,1999,81,21,7.6,33188,R,Animation
South Park: Bigger Longer & Uncut,1999,81,21,7.6,33188,R,Comedy
Star Trek: The Wrath of Khan,1982,116,11,7.6,16333,PG,Action
Swingers,1996,96,0.2,7.6,15827,R,Comedy
Swingers,1996,96,0.2,7.6,15827,R,Drama
Utomlyonnye solntsem,1994,132,2.8,7.6,2173,R,Drama
Waiting for Guffman,1996,84,4,7.6,7337,R,Comedy
Wonder Boys,2000,111,35,7.6,15668,R,Comedy
Wonder Boys,2000,111,35,7.6,15668,R,Drama
About a Boy,2002,101,27,7.5,18318,PG-13,Comedy
About a Boy,2002,101,27,7.5,18318,PG-13,Drama
Apollo 13,1995,140,62,7.5,41098,PG,Drama
"Aviator, The",2004,170,116,7.5,16217,PG-13,Drama
Best in Show,2000,90,6,7.5,11790,PG-13,Comedy
Bound,1996,109,4.5,7.5,11911,R,Romance
Bubba Ho-tep,2002,92,1,7.5,7142,R,Comedy
Chicago,2002,113,45,7.5,34933,PG-13,Comedy
Chicago,2002,113,45,7.5,34933,PG-13,Drama
"Cider House Rules, The",1999,126,24,7.5,18950,PG-13,Drama
"Cider House Rules, The",1999,126,24,7.5,18950,PG-13,Romance
Frida,2002,123,12,7.5,8614,R,Drama
"Ice Storm, The",1997,112,18,7.5,13115,R,Drama
Jackie Brown,1997,154,12,7.5,28891,R,Drama
Jui kuen II,1994,99,2,7.5,4628,R,Action
Jui kuen II,1994,99,2,7.5,4628,R,Comedy
Lawn Dogs,1997,101,8,7.5,1856,R,Drama
Leaving Las Vegas,1995,111,4,7.5,18027,R,Drama
Leaving Las Vegas,1995,111,4,7.5,18027,R,Romance
Life as a House,2001,127,18,7.5,7696,R,Comedy
Life as a House,2001,127,18,7.5,7696,R,Drama
Master and Commander: The Far Side of the World,2003,138,150,7.5,21328,PG-13,Action
Master and Commander: The Far Side of the World,2003,138,150,7.5,21328,PG-13,Drama
Ocean's Eleven,2001,116,85,7.5,44662,PG-13,Comedy
Open Range,2003,139,26,7.5,8799,R,Drama
Osama,2003,83,0.046,7.5,1546,PG-13,Drama
Pleasantville,1998,124,40,7.5,22561,PG-13,Comedy
Pleasantville,1998,124,40,7.5,22561,PG-13,Drama
Primal Fear,1996,129,30,7.5,12467,R,Drama
Punch-Drunk Love,2002,95,25,7.5,18169,R,Comedy
Punch-Drunk Love,2002,95,25,7.5,18169,R,Drama
Punch-Drunk Love,2002,95,25,7.5,18169,R,Romance
Seabiscuit,2003,141,86,7.5,11552,PG-13,Drama
Shakespeare in Love,1998,122,25,7.5,41999,R,Comedy
Shakespeare in Love,1998,122,25,7.5,41999,R,Drama
Shakespeare in Love,1998,122,25,7.5,41999,R,Romance
Shattered Glass,2003,95,6,7.5,4108,PG-13,Drama
"Abyss, The",1989,171,69.5,7.4,21987,PG-13,Action
"Abyss, The",1989,171,69.5,7.4,21987,PG-13,Drama
Antwone Fisher,2002,117,12.5,7.4,4472,PG-13,Drama
Army of Darkness,1993,96,11,7.4,22118,R,Action
Army of Darkness,1993,96,11,7.4,22118,R,Comedy
Cold Mountain,2003,152,83,7.4,15712,R,Drama
Cold Mountain,2003,152,83,7.4,15712,R,Romance
"Count of Monte Cristo, The",2002,134,35,7.4,13907,PG-13,Action
"Count of Monte Cristo, The",2002,134,35,7.4,13907,PG-13,Drama
Dawn of the Dead,2004,109,28,7.4,16283,R,Action
Dawn of the Dead,2004,109,28,7.4,16283,R,Drama
Election,1999,103,8.5,7.4,17521,R,Comedy
Enter the Dragon,1973,99,0.85,7.4,8078,R,Action
"Espinazo del diablo, El",2001,108,4.5,7.4,3474,R,Drama
Frailty,2001,100,11,7.4,10551,R,Drama
Frequency,2000,118,31,7.4,15317,PG-13,Drama
Go,1999,103,6.5,7.4,20663,R,Comedy
Grosse Pointe Blank,1997,107,15,7.4,20400,R,Comedy
Grosse Pointe Blank,1997,107,15,7.4,20400,R,Romance
In the Bedroom,2001,130,1.7,7.4,10177,R,Drama
Man on Fire,2004,146,70,7.4,14358,R,Action
Man on Fire,2004,146,70,7.4,14358,R,Drama
Monster,2003,109,8,7.4,12306,R,Drama
Nicholas Nickleby,2002,132,10,7.4,1651,PG,Drama
"Passion of the Christ, The",2004,127,30,7.4,34046,R,Drama
"Quiet American, The",2002,101,30,7.4,5957,R,Drama
"Quiet American, The",2002,101,30,7.4,5957,R,Romance
Remember the Titans,2000,113,30,7.4,14195,PG,Drama
"Ring, The",2002,115,45,7.4,30687,PG-13,Drama
Ryan's Daughter,1970,202,15,7.4,965,R,Drama
Ryan's Daughter,1970,202,15,7.4,965,R,Romance
"School of Rock, The",2003,108,20,7.4,16452,PG-13,Comedy
Secondhand Lions,2003,120,30,7.4,5543,PG,Comedy
Secondhand Lions,2003,120,30,7.4,5543,PG,Drama
Shallow Grave,1994,93,2.5,7.4,9401,R,Drama
Siunin Wong Fei-hung tsi titmalau,1993,90,2,7.4,3173,PG-13,Action
Siunin Wong Fei-hung tsi titmalau,1993,90,2,7.4,3173,PG-13,Comedy
Smoke,1995,112,7,7.4,8111,R,Comedy
Smoke,1995,112,7,7.4,8111,R,Drama
Spider-Man,2002,121,139,7.4,63228,PG-13,Action
Thirteen Days,2000,145,80,7.4,10926,PG-13,Drama
Welcome to the Dollhouse,1995,88,0.8,7.4,5851,R,Comedy
Welcome to the Dollhouse,1995,88,0.8,7.4,5851,R,Drama
"Whole Wide World, The",1996,111,1.3,7.4,956,PG,Drama
1776,1972,180,4,7.3,1754,PG,Drama
About Schmidt,2002,125,30,7.3,23279,R,Comedy
About Schmidt,2002,125,30,7.3,23279,R,Drama
Better Luck Tomorrow,2002,98,0.25,7.3,2697,R,Drama
Beyond the Mat,1999,108,0.5,7.3,2243,R,Documentary
Bigger Than the Sky,2005,106,0.75,7.3,32,PG-13,Comedy
Bigger Than the Sky,2005,106,0.75,7.3,32,PG-13,Drama
Bigger Than the Sky,2005,106,0.75,7.3,32,PG-13,Romance
"Bourne Identity, The",2002,119,75,7.3,29871,PG-13,Action
"Bourne Identity, The",2002,119,75,7.3,29871,PG-13,Drama
"Bourne Supremacy, The",2004,108,75,7.3,19878,PG-13,Action
"Bourne Supremacy, The",2004,108,75,7.3,19878,PG-13,Drama
Cast Away,2000,143,90,7.3,34580,PG-13,Drama
Contact,1997,153,90,7.3,36390,PG,Drama
Dellamorte Dellamore,1994,105,4,7.3,2313,R,Comedy
Dellamorte Dellamore,1994,105,4,7.3,2313,R,Romance
Dogma,1999,130,10,7.3,43391,R,Comedy
Elephant,2003,81,3,7.3,9203,R,Drama
Enemy at the Gates,2001,131,70,7.3,19169,R,Action
Enemy at the Gates,2001,131,70,7.3,19169,R,Drama
Enemy at the Gates,2001,131,70,7.3,19169,R,Romance
Erin Brockovich,2000,130,51,7.3,24301,R,Drama
EvenHand,2002,92,0.5,7.3,169,R,Drama
Finding Forrester,2000,136,43,7.3,13439,PG-13,Drama
Gangs of New York,2002,166,97,7.3,34808,R,Drama
Gosford Park,2001,137,15,7.3,16831,R,Drama
"Grey Zone, The",2001,108,5,7.3,1553,R,Drama
Heaven,2002,96,11,7.3,3857,R,Drama
"Hurricane, The",1999,145,38,7.3,12445,R,Drama
Ice Age,2002,81,60,7.3,22302,PG,Animation
Ice Age,2002,81,60,7.3,22302,PG,Comedy
Identity,2003,90,30,7.3,18747,R,Drama
In the Company of Men,1997,97,0.025,7.3,3618,R,Comedy
Insomnia,2002,118,46,7.3,22235,R,Drama
Jerry Maguire,1996,139,50,7.3,34623,R,Comedy
Jerry Maguire,1996,139,50,7.3,34623,R,Drama
Jerry Maguire,1996,139,50,7.3,34623,R,Romance
Julie Walking Home,2002,118,5,7.3,190,R,Drama
Julie Walking Home,2002,118,5,7.3,190,R,Romance
Latter Days,2003,107,0.85,7.3,1396,R,Comedy
Latter Days,2003,107,0.85,7.3,1396,R,Drama
Latter Days,2003,107,0.85,7.3,1396,R,Romance
"Life Aquatic with Steve Zissou, The",2004,118,25,7.3,9170,R,Comedy
"Life Aquatic with Steve Zissou, The",2004,118,25,7.3,9170,R,Drama
Lilo & Stitch,2002,86,80,7.3,10944,PG,Animation
Lilo & Stitch,2002,86,80,7.3,10944,PG,Comedy
Lilo & Stitch,2002,86,80,7.3,10944,PG,Drama
Lost Highway,1997,135,15,7.3,15936,R,Drama
Man on the Moon,1999,118,52,7.3,19826,R,Comedy
Man on the Moon,1999,118,52,7.3,19826,R,Drama
Mean Creek,2004,89,0.5,7.3,2094,R,Drama
Menace II Society,1993,97,3.5,7.3,4704,R,Action
Menace II Society,1993,97,3.5,7.3,4704,R,Drama
"Merchant of Venice, The",2004,138,30,7.3,1400,R,Comedy
"Merchant of Venice, The",2004,138,30,7.3,1400,R,Drama
Metoroporisu,2001,107,14.5,7.3,3380,PG-13,Action
Metoroporisu,2001,107,14.5,7.3,3380,PG-13,Animation
Metoroporisu,2001,107,14.5,7.3,3380,PG-13,Drama
Metoroporisu,2001,107,14.5,7.3,3380,PG-13,Romance
Monster's Ball,2001,112,4,7.3,15037,R,Drama
Monster's Ball,2001,112,4,7.3,15037,R,Romance
Narc,2002,105,7.5,7.3,7185,R,Drama
Pieces of April,2003,80,0.3,7.3,4604,PG-13,Comedy
Pieces of April,2003,80,0.3,7.3,4604,PG-13,Drama
Star Trek: First Contact,1996,106,45,7.3,25046,PG-13,Action
Team America: World Police,2004,98,30,7.3,13104,R,Action
Team America: World Police,2004,98,30,7.3,13104,R,Comedy
Three Kings,1999,114,48,7.3,31503,R,Action
Three Kings,1999,114,48,7.3,31503,R,Comedy
Three Kings,1999,114,48,7.3,31503,R,Drama
Training Day,2001,120,45,7.3,22776,R,Drama
Waking Ned,1998,92,3,7.3,7232,PG,Comedy
X-Men,2000,104,75,7.3,45332,PG-13,Action
"Apostle, The",1997,134,5,7.2,4231,PG-13,Drama
Bad Santa,2003,98,18,7.2,11189,R,Comedy
Being Julia,2004,104,18,7.2,1671,R,Comedy
Being Julia,2004,104,18,7.2,1671,R,Drama
Bon voyage,2003,115,20,7.2,1061,PG-13,Comedy
Bon voyage,2003,115,20,7.2,1061,PG-13,Drama
Buffalo '66,1998,110,1.5,7.2,6652,R,Comedy
Buffalo '66,1998,110,1.5,7.2,6652,R,Drama
"Comunidad, La",2000,110,2,7.2,1270,R,Comedy
Cypher,2002,95,7.5,7.2,3160,R,Action
"Dangerous Lives of Altar Boys, The",2002,105,12,7.2,3274,R,Drama
Eve's Bayou,1997,109,5,7.2,2302,R,Drama
Four Weddings and a Funeral,1994,117,6,7.2,17820,R,Comedy
Four Weddings and a Funeral,1994,117,6,7.2,17820,R,Drama
Four Weddings and a Funeral,1994,117,6,7.2,17820,R,Romance
"Full Monty, The",1997,91,3.5,7.2,22115,R,Comedy
Galaxy Quest,1999,102,45,7.2,22341,PG,Comedy
Holes,2003,117,30,7.2,5235,PG,Comedy
Holes,2003,117,30,7.2,5235,PG,Drama
I Am Sam,2001,132,22,7.2,9945,PG-13,Drama
K-PAX,2001,120,48,7.2,17235,PG-13,Drama
"Limey, The",1999,89,9,7.2,7732,R,Drama
My Cousin Vinny,1992,120,11,7.2,10877,R,Comedy
Napoleon Dynamite,2004,86,0.4,7.2,17524,PG,Comedy
"Negotiator, The",1998,139,50,7.2,19100,R,Action
"Negotiator, The",1998,139,50,7.2,19100,R,Drama
Peter Pan,2003,113,100,7.2,5596,PG,Action
"Phantom of the Opera, The",2004,143,60,7.2,11283,PG-13,Drama
"Phantom of the Opera, The",2004,143,60,7.2,11283,PG-13,Romance
Rounders,1998,121,12,7.2,13621,R,Drama
"Salton Sea, The",2002,107,18,7.2,5070,R,Drama
Santa sangre,1989,123,0.787,7.2,1165,R,Drama
Savior,1998,104,10,7.2,1775,R,Drama
Smoke Signals,1998,88,2,7.2,2665,PG-13,Comedy
Smoke Signals,1998,88,2,7.2,2665,PG-13,Drama
Songcatcher,2000,109,1.8,7.2,927,PG-13,Drama
There's Something About Mary,1998,134,23,7.2,46343,R,Comedy
There's Something About Mary,1998,134,23,7.2,46343,R,Romance
"Thin Red Line, The",1998,170,52,7.2,25637,R,Action
"Thin Red Line, The",1998,170,52,7.2,25637,R,Drama
Thirteen Conversations About One Thing,2001,104,3,7.2,2883,R,Drama
"Upside of Anger, The",2005,118,13.2,7.2,1160,R,Comedy
"Upside of Anger, The",2005,118,13.2,7.2,1160,R,Drama
"Upside of Anger, The",2005,118,13.2,7.2,1160,R,Romance
"Virgin Suicides, The",1999,90,6,7.2,17524,R,Drama
Vor,1997,110,2,7.2,841,R,Drama
Arlington Road,1999,117,21.5,7.1,17189,R,Drama
Bananas,1971,82,2,7.1,4252,PG-13,Comedy
Blow,2001,124,30,7.1,18670,R,Drama
Brigham City,2001,119,1,7.1,405,PG-13,Drama
Cape Fear,1991,128,35,7.1,15585,R,Drama
Confessions of a Dangerous Mind,2002,113,29,7.1,11487,R,Drama
Crimson Tide,1995,116,53,7.1,14033,R,Action
Crimson Tide,1995,116,53,7.1,14033,R,Drama
Deconstructing Harry,1997,96,20,7.1,7342,R,Comedy
Dracula,1992,128,40,7.1,19972,R,Drama
Dracula,1992,128,40,7.1,19972,R,Romance
Enemy of the State,1998,131,90,7.1,23263,R,Action
Enemy of the State,1998,131,90,7.1,23263,R,Drama
"English Patient, The",1996,160,27,7.1,25210,R,Drama
"English Patient, The",1996,160,27,7.1,25210,R,Romance
Evelyn,2002,94,10,7.1,1163,PG,Drama
Everything Put Together,2000,87,0.5,7.1,151,R,Drama
Face/Off,1997,133,80,7.1,37506,R,Action
Face/Off,1997,133,80,7.1,37506,R,Drama
"Fifth Element, The",1997,126,90,7.1,55398,PG-13,Action
"Fifth Element, The",1997,126,90,7.1,55398,PG-13,Drama
Harold & Kumar Go to White Castle,2004,90,9,7.1,8376,R,Comedy
Highlander,1986,116,16,7.1,18146,R,Action
